driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,calibrated_pred_finish,calibrated_pred_rank,blend_alpha,ranking_mode_default
GAS,Alpine,11,12.035222393900204,1.8735974180160395,11,10.161624975884164,13.908819811916244,8.362971454588767,15.707473333211642,10.161624975884164,13.908819811916244,0.0,0.17,0.0,0.43125,12.035222393900204,11,11.672894556035132,11,0.65,grid_calibrated
HUL,Audi,13,12.678593938996768,1.6984691033754868,12,10.98012483562128,14.377063042372255,9.349594496380814,16.007593381612722,10.98012483562128,14.377063042372255,0.0,0.115,0.0,0.46125,12.678593938996768,12,12.7910860603479,12,0.65,grid_calibrated
COL,Alpine,14,14.055212768876318,1.7636451825525667,17,12.291567586323751,15.818857951428885,10.598468211073287,17.51195732667935,12.291567586323751,15.818857951428885,0.0,0.02625,0.0,0.375,14.055212768876318,17,14.035888299769606,13,0.65,grid_calibrated
OCO,Haas F1 Team,15,13.588024212692439,2.1187646520343675,14,11.46925956065807,15.706788864726807,9.435245494705079,17.7408029306798,11.46925956065807,15.706788864726807,0.0,0.0725,0.0,0.3425,13.588024212692439,14,14.082215738250085,14,0.65,grid_calibrated
ALB,Williams,16,14.692646243086351,2.1313397331747965,18,12.561306509911555,16.82398597626115,10.515220366063751,18.87007212010895,12.561306509911555,16.82398597626115,0.0,0.02625,0.0,0.3875,14.692646243086351,18,15.150220058006129,15,0.65,grid_calibrated
STR,Aston Martin,19,13.286046214506122,2.1523955869556666,13,11.133650627550455,15.438441801461789,9.067350864073015,17.50474156493923,11.133650627550455,15.438441801461789,0.0,0.09625,0.0,0.3475,13.286046214506122,13,15.28593003942898,16,0.65,grid_calibrated
ALO,Aston Martin,18,14.031925544762878,2.537517775464012,15,11.494407769298865,16.56944332022689,9.058390704853414,19.00546038467234,11.494407769298865,16.56944332022689,0.0,0.0875,0.0,0.31375,14.031925544762878,15,15.42075160409587,17,0.65,grid_calibrated
BEA,Haas F1 Team,20,14.036297522754607,2.062972322248391,16,11.973325200506217,16.099269845002997,9.992871771147762,18.079723274361452,11.973325200506217,16.099269845002997,0.0,0.03875,0.0,0.39875,14.036297522754607,16,16.123593389790493,18,0.65,grid_calibrated
SAI,Williams,17,16.047543962343557,1.653920334815976,19,14.393623627527582,17.701464297159532,12.805860106104245,19.28922781858287,14.393623627527582,17.701464297159532,0.0,0.0,0.0,0.575,16.047543962343557,19,16.380903575523313,19,0.65,grid_calibrated
BOT,Cadillac,21,17.618550414049295,1.5083543233382124,21,16.11019609071108,19.12690473738751,14.6621759403064,20.0,16.11019609071108,19.12690473738751,0.0,0.0,0.0,0.685,17.618550414049295,21,18.80205776913204,20,0.65,grid_calibrated
PER,Cadillac,22,17.459168266893528,2.0647763216730066,20,15.394391945220521,19.523944588566536,13.412206676414435,20.0,15.394391945220521,19.523944588566536,0.0,0.0,0.0,0.74125,17.459168266893528,20,19.048459373480792,21,0.65,grid_calibrated
HAD,Red Bull Racing,99,88.93766263607154,2.461792081492445,22,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,1.0,88.93766263607154,22,92.4594807134465,22,0.65,grid_calibrated
