driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,calibrated_pred_finish,calibrated_pred_rank,blend_alpha,ranking_mode_default
BOR,Kick Sauber,12,12.026861560974158,1.6190495268316563,14,10.407812034142502,13.645911087805814,8.853524488384112,15.200198633564204,10.407812034142502,13.645911087805814,0.0,0.114,0.0,0.418,12.026861560974158,14,12.017460014633201,12,0.65,grid_calibrated
COL,Alpine,13,11.576788046082186,1.6692625717201728,13,9.907525474362012,13.246050617802359,8.305033405510647,14.848542686653724,9.907525474362012,13.246050617802359,0.0,0.158,0.0,0.37,11.576788046082186,13,12.074912229953421,13,0.65,grid_calibrated
GAS,Alpine,14,11.093551740153728,1.736012418059392,12,9.357539322094336,12.82956415821312,7.690967400757319,14.496136079550137,9.357539322094336,12.82956415821312,0.0,0.23,0.002,0.43,11.093551740153728,12,12.110808631099923,14,0.65,grid_calibrated
BEA,Haas F1 Team,15,11.024493882760337,2.0679922316191237,11,8.956501651141213,13.092486114379462,6.971229108786855,15.07775865673382,8.956501651141213,13.092486114379462,0.0,0.306,0.0,0.372,11.024493882760337,11,12.415921023794219,15,0.65,grid_calibrated
SAI,Williams,16,12.451934185530812,1.5567660695952403,16,10.895168115935572,14.008700255126051,9.400672689124141,15.503195681937482,10.895168115935572,14.008700255126051,0.0,0.066,0.0,0.406,12.451934185530812,16,13.693757220595028,16,0.65,grid_calibrated
OCO,Haas F1 Team,17,14.415506103085132,1.7734114682438027,18,12.64209463484133,16.188917571328936,10.939619625327278,17.891392580842986,12.64209463484133,16.188917571328936,0.0,0.018,0.0,0.494,14.415506103085132,18,15.320078967005335,17,0.65,grid_calibrated
ALB,Williams,18,14.04054638790096,1.5515257279669867,17,12.489020659933974,15.592072115867946,10.999555961085665,17.081536814716255,12.489020659933974,15.592072115867946,0.0,0.006,0.0,0.614,14.04054638790096,17,15.426355152135624,18,0.65,grid_calibrated
PER,Cadillac,19,15.85632020956004,0.9888625151249866,19,14.867457694435053,16.845182724685028,13.918149679915068,17.794490739205013,14.867457694435053,16.845182724685028,0.0,0.0,0.0,0.778,15.85632020956004,19,16.956608136214026,19,0.65,grid_calibrated
BOT,Cadillac,20,16.684853704156943,0.9367179425525004,20,15.748135761604443,17.621571646709445,14.848886536754042,18.520820871559845,15.748135761604443,17.621571646709445,0.0,0.0,0.0,0.764,16.684853704156943,20,17.845154907702014,20,0.65,grid_calibrated
STR,Aston Martin,21,17.582715067894515,1.0223089048201384,22,16.560406163074376,18.605023972714655,15.578989614447044,19.586440521341988,16.560406163074376,18.605023972714655,0.0,0.0,0.0,0.758,17.582715067894515,22,18.778764794131433,21,0.65,grid_calibrated
ALO,Aston Martin,22,17.532132332396216,1.589488382412452,21,15.942643949983765,19.121620714808667,14.416735102867811,20.0,15.942643949983765,19.121620714808667,0.0,0.0,0.0,0.822,17.532132332396216,21,19.09588601605754,22,0.65,grid_calibrated
