driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_top10,p_podium,p_rank_pm1,driver_2026_session_strength,team_2026_strength,driver_strength_blend_2026,team_strength_blend_2026,pred_finish_model,pred_rank_model,session_boost
BOR,Kick Sauber,10,10.245094146565602,1.5049019938425183,12,8.740192152723084,11.74999614040812,7.2954862386342665,13.194702054496938,8.740192152723084,11.74999614040812,0.23,0.002,0.36,0.8644906262085275,0.8736254362405521,0.7201639295382506,0.8496431743066378,10.748561649996565,12,0.5034675034309632
HUL,Kick Sauber,11,10.259328169632207,1.4253439112613673,13,8.83398425837084,11.684672080893574,7.4656541035599275,13.053002235704486,8.83398425837084,11.684672080893574,0.23,0.0,0.36,0.8827602462725768,0.8736254362405521,0.8157320065418711,0.8496431743066378,11.00001611263618,13,0.740687943003973
BEA,Haas F1 Team,12,10.619007514958417,1.7578340782647408,14,8.861173436693676,12.376841593223158,7.173652721559526,14.064362308357309,8.861173436693676,12.376841593223158,0.22,0.0,0.336,0.853506324605598,0.8683339339042472,0.811376488255907,0.823754061640583,11.0727470070284,14,0.45373949206998326
OCO,Haas F1 Team,13,11.017746996247038,1.3849613889533416,15,9.632785607293696,12.402708385200379,8.303222673898489,13.732271318595586,9.632785607293696,12.402708385200379,0.072,0.0,0.44,0.8831615432028963,0.8683339339042472,0.7589101869432695,0.823754061640583,11.533398645642524,15,0.5156516493954866
SAI,Williams,21,12.592430106036172,1.9991793504011661,16,10.593250755635006,14.591609456437338,8.674038579249887,16.510821632822456,10.593250755635006,14.591609456437338,0.054,0.0,0.378,0.8207257426535131,0.8365602610898353,0.7803901179323343,0.8585380377977532,12.64583583994379,18,0.05340573390761624
PER,Cadillac,18,12.65838395478307,2.0255525707947615,17,10.632831383988307,14.683936525577831,8.688300916025337,16.6284669935408,10.632831383988307,14.683936525577831,0.02,0.0,0.452,0.7911614997540821,0.819896441442427,0.690072056946123,0.8012870789883252,12.073281896457633,16,-0.5851020583254362
BOT,Cadillac,19,12.80985172313128,1.77070322761376,18,11.03914849551752,14.58055495074504,9.33927339700831,16.28043004925425,11.03914849551752,14.58055495074504,0.042,0.0,0.468,0.8486313831307718,0.819896441442427,0.6884289160284269,0.8012870789883252,12.500445666729615,17,-0.3094060564016648
COL,Alpine,16,14.315887986565784,2.8226089685811337,19,11.49327901798465,17.138496955146916,8.783574408146762,19.848201564984805,11.49327901798465,17.138496955146916,0.03,0.002,0.426,0.8584342249702187,0.8328539070506282,0.7010330942618892,0.7495685163455654,14.026467354691501,21,-0.28942063187428246
GAS,Alpine,14,14.55220617059568,1.742724852475074,20,12.809481318120605,16.294931023070756,11.136465459744535,17.967946881446828,12.809481318120605,16.294931023070756,0.006,0.0,0.67,0.8072735891310377,0.8328539070506282,0.6839141094000684,0.7495685163455654,13.988431591157383,20,-0.5637745794382976
ALO,Aston Martin,17,15.911288761767892,1.9264367120991543,21,13.984852049668739,17.837725473867046,12.13547280605355,19.687104717482235,13.984852049668739,17.837725473867046,0.0,0.0,0.748,0.7733825125183867,0.5644113130925117,0.6901345814432809,0.545998350797345,13.411288761767892,19,-2.5
STR,Aston Martin,22,19.965789193457134,1.4710981025764707,22,18.494691090880664,21.436887296033603,17.082436912407253,22.0,18.494691090880664,21.436887296033603,0.0,0.0,0.996,0.3554401136666366,0.5644113130925117,0.28435209093330926,0.545998350797345,17.465789193457134,22,-2.5
