driver,team,grid_pos,pred_finish_rf,pred_finish_extra_trees,pred_finish_elastic_net,pred_finish_model_ensemble,pred_rank_model_ensemble,grid_rank_component,blend_rank_score,pred_finish,pred_rank,pred_std,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_podium,p_top10,p_rank_pm1,ensemble_grid_alpha,ranking_mode_default,raw_pred_finish,raw_pred_rank
GAS,Alpine,14,10.770130262216322,11.668271964909453,11.40884828015083,11.21222346174582,10,14,11.399999999999999,11.399999999999999,11,1.4200167067494127,10.0,13.0,10.0,15.0,10.0,13.0,0.0,0.0,0.206,0.741,0.65,ensemble_grid_blend,11.399999999999999,11
COL,Alpine,9,12.386811571706744,12.9126843184228,12.813144432467006,12.656133605209416,13,9,11.600000000000001,11.600000000000001,12,1.5709573217967783,10.0,13.0,9.0,15.0,10.0,13.0,0.0,0.0,0.376,0.557,0.65,ensemble_grid_blend,11.600000000000001,12
BOR,Audi,12,12.488686857041673,12.718048603514212,11.659633723256894,12.403152841550106,12,12,12.0,12.0,13,1.6618898513072033,11.0,13.0,10.0,16.0,11.0,13.0,0.0,0.0,0.143,0.619,0.65,ensemble_grid_blend,12.0,13
OCO,Haas F1 Team,13,14.69276544228758,14.23232346646409,14.087166262300702,14.410490914751984,16,13,14.95,14.95,14,1.6201678752351387,14.0,16.0,11.0,18.0,14.0,16.0,0.0,0.0,0.008,0.654,0.65,ensemble_grid_blend,14.95,14
ALO,Aston Martin,18,14.324708017958999,13.755402962131823,13.942296764595389,14.048968997746767,14,17,15.049999999999999,15.049999999999999,15,1.935367057083913,14.0,18.0,12.0,20.0,14.0,18.0,0.0,0.0,0.007,0.615,0.65,ensemble_grid_blend,15.049999999999999,15
BEA,Haas F1 Team,21,14.466698856154053,14.348910197441457,13.34483372688669,14.201099799751171,15,20,16.75,16.75,16,1.9430405056010556,15.0,19.0,14.0,21.0,15.0,19.0,0.0,0.0,0.0,0.582,0.65,ensemble_grid_blend,16.75,16
ALB,Williams,16,15.222105335479279,14.723961935939869,14.744716416547769,14.952277361854183,18,15,16.950000000000003,16.950000000000003,17,1.91376762082195,14.0,18.0,12.0,20.0,14.0,18.0,0.0,0.0,0.007,0.578,0.65,ensemble_grid_blend,16.950000000000003,17
STR,Aston Martin,22,15.009462209434423,14.336627672776565,14.973063377141653,14.766690355145618,17,21,18.4,18.4,18,1.7444033200332263,17.0,21.0,15.0,21.0,17.0,21.0,0.0,0.0,0.0,0.432,0.65,ensemble_grid_blend,18.4,18
SAI,Williams,17,15.701403484682318,15.349683306005003,14.977590989460307,15.433538923100855,20,16,18.6,18.6,19,1.8475357610580612,16.0,20.0,14.0,21.0,16.0,20.0,0.0,0.0,0.0,0.631,0.65,ensemble_grid_blend,18.6,19
PER,Cadillac,19,15.641050904240881,14.928551920301913,14.696222037839298,15.202710486581925,19,18,18.65,18.65,20,1.9636781895290358,16.0,20.0,14.0,21.0,16.0,20.0,0.0,0.0,0.0,0.516,0.65,ensemble_grid_blend,18.65,20
BOT,Cadillac,20,16.30919538597676,15.86148392926518,16.23725295319466,16.138107889571288,21,19,20.3,20.3,21,1.369145192650713,19.0,21.0,16.0,21.0,19.0,21.0,0.0,0.0,0.0,0.792,0.65,ensemble_grid_blend,20.3,21
