year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,team_form3,team_prior_strength,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,driver_strength_blend_2026,team_strength_blend_2026
2026,Belgian Grand Prix,2026-07-19,GAS,Alpine,11,10,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,8.0,0.82,0.6041666666666667,0,0,12.0,8.5,9.666666666666666,9.833333333333334,0.73,0.48051948051948046,13.166666666666666,9.333333333333334,11.5,0.6041666666666667,0.48051948051948046
2026,Belgian Grand Prix,2026-07-19,COL,Alpine,12,43,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,11.666666666666666,0.76,0.375,0,0,17.0,13.0,16.333333333333332,9.833333333333334,0.73,0.48051948051948046,13.166666666666666,9.333333333333334,11.5,0.375,0.48051948051948046
2026,Belgian Grand Prix,2026-07-19,NOR,McLaren,13,1,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,4.666666666666667,0.92,0.8125,0,0,2.6666666666666665,6.5,3.3333333333333335,7.166666666666667,0.89,0.6883116883116883,2.1666666666666665,4.833333333333333,2.8333333333333335,0.8125,0.6883116883116883
2026,Belgian Grand Prix,2026-07-19,HUL,Audi,14,27,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,12.0,0.71,0.35416666666666663,0,0,13.0,16.5,8.0,12.0,0.58,0.3116883116883117,11.333333333333334,14.75,8.333333333333334,0.35416666666666663,0.3116883116883117
2026,Belgian Grand Prix,2026-07-19,SAI,Williams,15,55,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,11.333333333333334,0.75,0.39583333333333326,0,0,5.0,7.0,14.666666666666666,12.666666666666666,0.61,0.2597402597402598,14.5,12.5,13.0,0.39583333333333326,0.2597402597402598
2026,Belgian Grand Prix,2026-07-19,BEA,Haas F1 Team,16,87,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,11.666666666666666,0.77,0.375,0,0,11.0,13.333333333333334,12.0,12.0,0.66,0.3116883116883117,13.166666666666666,13.75,13.333333333333334,0.375,0.3116883116883117
2026,Belgian Grand Prix,2026-07-19,ALB,Williams,17,23,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,12.666666666666666,0.74,0.3125,0,0,11.0,10.666666666666666,8.666666666666666,12.666666666666666,0.61,0.2597402597402598,14.5,12.5,13.0,0.3125,0.2597402597402598
2026,Belgian Grand Prix,2026-07-19,OCO,Haas F1 Team,18,31,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,13.0,0.72,0.29166666666666663,0,0,11.333333333333334,5.0,14.666666666666666,12.0,0.66,0.3116883116883117,13.166666666666666,13.75,13.333333333333334,0.29166666666666663,0.3116883116883117
2026,Belgian Grand Prix,2026-07-19,BOT,Cadillac,19,77,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,17.666666666666668,0.66,0.0,0,1,14.333333333333334,11.0,15.333333333333334,16.0,0.49,0.0,16.0,17.0,16.0,0.0,0.0
2026,Belgian Grand Prix,2026-07-19,PER,Cadillac,20,11,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,16.0,0.65,0.10416666666666663,0,1,4.0,16.0,10.333333333333334,16.0,0.49,0.0,16.0,17.0,16.0,0.10416666666666663,0.0
2026,Belgian Grand Prix,2026-07-19,ALO,Aston Martin,21,14,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,14.333333333333334,0.7,0.20833333333333326,0,0,10.666666666666666,6.5,14.666666666666666,14.333333333333334,0.53,0.1298701298701298,11.833333333333334,9.833333333333334,13.833333333333334,0.20833333333333326,0.1298701298701298
2026,Belgian Grand Prix,2026-07-19,STR,Aston Martin,22,18,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,14.0,0.64,0.22916666666666663,0,0,12.666666666666666,14.0,11.666666666666666,14.333333333333334,0.53,0.1298701298701298,11.833333333333334,9.833333333333334,13.833333333333334,0.22916666666666663,0.1298701298701298
