year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_hist_strength,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,highdf_driver_form3,team_form3,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,highdf_team_form3,driver_skill_prior,rookie_flag,returnee_flag,team_prior_strength,driver_strength_blend_2026,team_strength_blend_2026,fp1_bestlap_delta_pct,fp1_laps_completed,fp1_speedtrap_rank,fp1_longrun_delta_pct,fp1_longrun_laps,fp1_reliability_score,fp1_session_score,fp2_bestlap_delta_pct,fp2_laps_completed,fp2_speedtrap_rank,fp2_longrun_delta_pct,fp2_longrun_laps,fp2_reliability_score,fp2_session_score,fp3_bestlap_delta_pct,fp3_laps_completed,fp3_speedtrap_rank,fp3_longrun_delta_pct,fp3_longrun_laps,fp3_reliability_score,fp3_session_score,q_bestlap_delta_pct,q_laps_completed,q_speedtrap_rank,q_reliability_score,q_session_score,driver_2026_session_strength,driver_2026_reliability,team_2026_strength,team_2026_reliability
2026,Italian Grand Prix,2026-09-06,BEA,Haas F1 Team,11,87,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,13.333333333333334,0.25,12.333333333333334,13.333333333333334,12.666666666666666,9.0,14.333333333333334,0.19277108433734935,13.833333333333334,13.75,13.666666666666666,11.0,0.7,0,0,0.61,0.5913050476836825,0.5706713836826718,0.01973303777949109,16.0,11.0,0.16659160459610844,10.0,0.7272727272727273,0.8744207361319809,0.009823277898230343,16.0,7.0,0.05034021484205331,10.0,0.5333333333333333,0.881694575085173,0.016614164609153548,11.0,5.0,0.301324424007281,7.0,0.4782608695652174,0.7857337958800709,0.011860220575648617,5.0,5.0,0.5555555555555556,0.9017341475072638,0.87055463215215,0.5968159859464207,0.879862537692481,0.5769378568291612
2026,Italian Grand Prix,2026-09-06,HUL,Audi,12,27,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,11.333333333333334,0.38636363636363635,11.0,16.5,9.0,12.0,9.5,0.5421686746987951,10.0,14.75,9.166666666666666,12.166666666666666,0.8,0,0,0.68,0.6712264341958708,0.7320920085017817,0.019492097147262966,16.0,14.0,0.01386916103701119,10.0,0.7272727272727273,0.9326070011927801,0.01420802093048601,19.0,12.0,0.05655384080840853,12.0,0.6333333333333333,0.8976765081607192,0.011031513397146808,7.0,9.0,0.014070508214782063,5.0,0.30434782608695654,0.8508067895773991,0.012141442300638294,4.0,8.0,0.4444444444444444,0.8792922520607078,0.904295996058608,0.6238691260430391,0.8874838270678616,0.5228315766359245
2026,Italian Grand Prix,2026-09-06,SAI,Williams,13,55,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,17.0,0.0,11.0,7.0,15.333333333333334,15.666666666666666,16.666666666666668,0.02409638554216864,12.666666666666666,12.5,14.333333333333334,12.833333333333334,0.7,0,0,0.59,0.47109834496335384,0.4973204009330212,0.02191355050115651,17.0,7.0,0.39046134303366253,11.0,0.7727272727272727,0.8206737718338137,0.016242929299046915,22.0,1.0,0.15340649158873076,14.0,0.7333333333333333,0.8812211694421781,0.02014132986292716,17.0,3.0,0.29132538199932956,11.0,0.7391304347826086,0.8393949758731738,0.020382461545985775,5.0,4.0,0.5555555555555556,0.8951308587534967,0.856542445387916,0.7388120333772508,0.8845036862528096,0.7488606803824195
2026,Italian Grand Prix,2026-09-06,OCO,Haas F1 Team,14,31,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,15.333333333333334,0.11363636363636365,15.333333333333334,5.0,14.666666666666666,11.666666666666666,14.333333333333334,0.19277108433734935,13.833333333333334,13.75,13.666666666666666,11.0,0.67,0,0,0.61,0.5401801074144102,0.5706713836826718,0.034261757902852796,13.0,8.0,0.028794965067267198,8.0,0.5909090909090909,0.8939923865039063,0.0223839920541673,17.0,10.0,0.021547905145206547,11.0,0.5666666666666667,0.8961784376897346,0.021904912489813855,9.0,9.0,0.08821909278153006,6.0,0.391304347826087,0.8342781590557984,0.020394688577507036,5.0,10.0,0.5555555555555556,0.8951214641199545,0.889170443232812,0.5570597277119016,0.879862537692481,0.5769378568291612
2026,Italian Grand Prix,2026-09-06,BOT,Cadillac,16,77,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,16.666666666666668,0.022727272727272596,15.666666666666666,11.0,15.666666666666666,14.333333333333334,15.666666666666666,0.09638554216867479,14.666666666666666,17.0,15.0,15.0,0.59,0,1,0.45,0.4859582928834657,0.3712961902998058,0.03585196607555896,21.0,11.0,0.24645764767018874,13.0,0.9545454545454546,0.8898183060631609,0.031371504015310414,20.0,11.0,0.14532819874337677,12.0,0.6666666666666666,0.8655877701747257,0.033872949075031356,9.0,8.0,0.21803300282607663,6.0,0.391304347826087,0.7862418796785193,0.03152128726187864,3.0,11.0,0.3333333333333333,0.8422202203151423,0.8649654911930782,0.7232213438735179,0.5962230842252766,0.4620967197054154
2026,Italian Grand Prix,2026-09-06,PER,Cadillac,17,11,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,14.333333333333334,0.18181818181818177,5.333333333333333,16.0,10.666666666666666,9.333333333333334,15.666666666666666,0.09638554216867479,14.666666666666666,17.0,15.0,15.0,0.58,0,1,0.45,0.5648552506336951,0.3712961902998058,,,,,,,,0.030559963177848593,21.0,11.0,0.053316732779338016,13.0,0.7,0.906843111869943,0.034201340322796536,8.0,10.0,0.29921684150021566,5.0,0.34782608695652173,0.7543531203719729,0.03434573154329579,3.0,12.0,0.3333333333333333,0.8401024489233013,0.8782492160282059,0.6176142697881828,0.5962230842252766,0.4620967197054154
2026,Italian Grand Prix,2026-09-06,ALO,Aston Martin,18,14,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,17.0,0.0,14.0,6.5,17.666666666666668,10.666666666666666,17.0,0.0,17.166666666666668,9.833333333333334,18.166666666666668,10.333333333333334,0.76,0,0,0.54,0.4224676419444357,0.43629681534545595,0.03339437162683123,11.0,12.0,0.2713205150412843,7.0,0.5,0.7926523381609328,0.029893772938141216,12.0,13.0,0.3851753192228624,8.0,0.4,0.7447094981080029,0.03283912477651163,14.0,13.0,0.42239066915744616,9.0,0.6086956521739131,0.7769796583253703,0.0411317340376105,2.0,14.0,0.2222222222222222,0.8128390422130879,0.7681229853535194,0.4469806763285024,0.793266936991738,0.5492973210364515
2026,Italian Grand Prix,2026-09-06,STR,Aston Martin,19,18,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,17.0,0.0,15.666666666666666,14.0,13.0,9.666666666666666,17.0,0.0,17.166666666666668,9.833333333333334,18.166666666666668,10.333333333333334,0.62,0,0,0.54,0.45012598874647625,0.43629681534545595,0.0368398226676947,17.0,15.0,0.31708528206016506,11.0,0.7727272727272727,0.8337731743181129,0.03263120919584783,19.0,14.0,0.2633813012131916,12.0,0.6333333333333333,0.8217936488524344,0.040574563057200974,11.0,14.0,0.4623509124874263,7.0,0.4782608695652174,0.7397284896657402,0.042012080307142874,3.0,15.0,0.3333333333333333,0.8344120845165178,0.8184108886299567,0.6516139657444006,0.793266936991738,0.5492973210364515
2026,Italian Grand Prix,2026-09-06,ANT,Mercedes,20,12,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,6.333333333333333,0.7272727272727273,9.333333333333334,18.0,9.0,6.666666666666667,4.833333333333333,0.8795180722891567,6.5,8.333333333333334,5.833333333333333,7.166666666666667,1.0,0,0,1.0,0.8371530171636575,0.9056073867006031,0.00766191210485756,18.0,6.0,0.00436514810323918,11.0,0.8181818181818182,0.9590193055037466,0.001707869523613459,21.0,4.0,0.00038798969221409685,13.0,0.7,0.9392287371660071,0.0043907126090076964,6.0,7.0,0.2057228050007185,4.0,0.2608695652173913,0.7738639932907009,0.0011737950260435337,4.0,6.0,0.4444444444444444,0.8879509538115826,0.927055072528964,0.6846728151075977,0.9269531894008773,0.6606554677206851
2026,Italian Grand Prix,2026-09-06,ALB,Williams,21,23,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,16.333333333333332,0.045454545454545525,10.0,10.666666666666666,10.0,10.0,16.666666666666668,0.02409638554216864,12.666666666666666,12.5,14.333333333333334,12.833333333333334,0.68,0,0,0.59,0.532270522765659,0.4973204009330212,,,,,,,,0.01567363945784228,22.0,5.0,0.01862350522627909,14.0,0.7333333333333333,0.9330381928824028,0.026976732871963893,23.0,9.0,0.03997820568089283,14.0,1.0,0.9735075385901555,0.031423471009708104,2.0,7.0,0.2222222222222222,0.8200715486219778,0.9305745042020245,0.7350427350427351,0.8845036862528096,0.7488606803824195
2026,Italian Grand Prix,2026-09-06,LAW,Red Bull Racing,22,30,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,8.666666666666666,0.5681818181818182,10.333333333333334,8.0,9.666666666666666,8.666666666666666,7.0,0.7228915662650602,6.5,8.333333333333334,7.833333333333333,4.5,0.85,0,0,0.84,0.7642056042290722,0.8177184738421412,0.0051199884348498426,16.0,10.0,0.27102026675905067,10.0,0.7272727272727273,0.8477179599274081,0.013335917343960002,30.0,8.0,0.007250195442568996,18.0,1.0,0.9921547522707004,0.011968036585217723,15.0,12.0,0.29756430521626687,9.0,0.6521739130434783,0.8230991301471521,0.012654977624532382,9.0,11.0,1.0,0.9900025355887998,0.9245887019040981,0.8697628458498023,0.8953041254961166,0.7481261894305372
