year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Spanish Grand Prix,2026-09-13,GAS,Alpine,14,10,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,7.0,7.0,8.5,7.0,0.82,0.6170212765957447,0,0,7.0,7.0,7.0,7.0,0.74,0.7250000000000001,0.6170212765957447,0.7250000000000001
2026,Spanish Grand Prix,2026-09-13,COL,Alpine,13,43,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,9.666666666666666,9.666666666666666,13.0,9.666666666666666,0.73,0.44680851063829796,0,0,7.0,7.0,7.0,7.0,0.74,0.7250000000000001,0.44680851063829796,0.7250000000000001
2026,Spanish Grand Prix,2026-09-13,SAI,Williams,16,55,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,11.0,11.0,7.0,11.0,0.77,0.36170212765957455,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.66,0.55,0.36170212765957455,0.55
2026,Spanish Grand Prix,2026-09-13,ALB,Williams,18,23,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,14.0,14.0,10.666666666666666,14.0,0.75,0.17021276595744683,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.66,0.55,0.17021276595744683,0.55
2026,Spanish Grand Prix,2026-09-13,LAW,Racing Bulls,8,30,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,7.666666666666667,7.666666666666667,8.0,7.666666666666667,0.78,0.574468085106383,0,0,10.833333333333334,10.833333333333334,10.833333333333334,10.833333333333334,0.76,0.4375,0.574468085106383,0.4375
2026,Spanish Grand Prix,2026-09-13,LIN,Racing Bulls,11,41,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,0.72,0.21276595744680848,1,0,10.833333333333334,10.833333333333334,10.833333333333334,10.833333333333334,0.76,0.4375,0.21276595744680848,0.4375
2026,Spanish Grand Prix,2026-09-13,HUL,Kick Sauber,9,27,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,11.333333333333334,11.333333333333334,16.5,11.333333333333334,0.8,0.34042553191489366,0,0,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.63,0.32500000000000007,0.34042553191489366,0.32500000000000007
2026,Spanish Grand Prix,2026-09-13,BOR,Kick Sauber,12,5,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,12.666666666666666,12.666666666666666,14.0,12.666666666666666,0.74,0.25531914893617036,0,0,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.63,0.32500000000000007,0.25531914893617036,0.32500000000000007
2026,Spanish Grand Prix,2026-09-13,PER,Cadillac,19,11,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,16.0,16.0,16.0,16.0,0.66,0.042553191489361764,0,1,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.58,0.0,0.042553191489361764,0.0
2026,Spanish Grand Prix,2026-09-13,BOT,Cadillac,20,77,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.68,0.0,0,1,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.58,0.0,0.0,0.0
2026,Spanish Grand Prix,2026-09-13,OCO,Haas F1 Team,17,87,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,12.333333333333334,12.333333333333334,5.0,12.333333333333334,0.79,0.27659574468085113,0,0,12.0,12.0,12.0,12.0,0.7,0.3500000000000001,0.27659574468085113,0.3500000000000001
2026,Spanish Grand Prix,2026-09-13,BEA,Haas F1 Team,15,31,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,7.666666666666667,7.666666666666667,7.666666666666667,7.666666666666667,0.81,0.574468085106383,0,0,12.0,12.0,12.0,12.0,0.7,0.3500000000000001,0.574468085106383,0.3500000000000001
