year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,team_form3,team_prior_strength,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,driver_strength_blend_2026,team_strength_blend_2026
2026,Austria Grand Prix,,GAS,Alpine,11,10,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,13.0,0.82,0.19047619047619047,0.0,0.0,10.0,7.0,9.0,14.666666666666666,0.74,0.0,13.166666666666666,14.0,11.5,0.19047619047619047,0.0
2026,Austria Grand Prix,,COL,Alpine,16,43,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,14.666666666666666,0.73,0.0714285714285714,0.0,0.0,13.666666666666666,14.0,15.0,14.666666666666666,0.74,0.0,13.166666666666666,14.0,11.5,0.0714285714285714,0.0
2026,Austria Grand Prix,,SAI,Williams,17,55,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,7.0,0.77,0.6190476190476191,0.0,0.0,6.0,5.5,5.0,6.333333333333333,0.67,0.704225352112676,17.0,6.666666666666667,8.5,0.6190476190476191,0.704225352112676
2026,Austria Grand Prix,,ALB,Williams,18,23,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,11.333333333333334,0.75,0.3095238095238094,0.0,0.0,11.0,11.5,15.0,6.333333333333333,0.67,0.704225352112676,17.0,6.666666666666667,8.5,0.3095238095238094,0.704225352112676
2026,Austria Grand Prix,,LAW,Racing Bulls,9,30,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,10.0,0.79,0.40476190476190477,0.0,0.0,11.0,14.0,11.0,12.333333333333334,0.77,0.19718309859154926,11.333333333333334,11.333333333333334,9.0,0.40476190476190477,0.19718309859154926
2026,Austria Grand Prix,,LIN,Racing Bulls,10,41,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,10.0,0.72,0.40476190476190477,1.0,0.0,10.0,10.0,10.0,12.333333333333334,0.77,0.19718309859154926,11.333333333333334,11.333333333333334,9.0,0.40476190476190477,0.19718309859154926
2026,Austria Grand Prix,,HUL,Kick Sauber,14,27,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,8.0,0.8,0.5476190476190477,0.0,0.0,6.0,17.0,7.333333333333333,9.666666666666666,0.64,0.4225352112676056,10.166666666666666,14.666666666666666,8.5,0.5476190476190477,0.4225352112676056
2026,Austria Grand Prix,,BOR,Kick Sauber,12,5,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,13.666666666666666,0.74,0.1428571428571429,0.0,0.0,13.333333333333334,18.0,12.0,9.666666666666666,0.64,0.4225352112676056,10.166666666666666,14.666666666666666,8.5,0.1428571428571429,0.4225352112676056
2026,Austria Grand Prix,,PER,Cadillac,19,11,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,11.666666666666666,0.66,0.2857142857142857,0.0,1.0,3.0,2.6666666666666665,5.0,9.666666666666666,0.58,0.4225352112676056,9.666666666666666,9.666666666666666,9.666666666666666,0.2857142857142857,0.4225352112676056
2026,Austria Grand Prix,,BOT,Cadillac,20,77,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,15.0,0.68,0.04761904761904756,0.0,1.0,15.0,11.0,16.666666666666668,9.666666666666666,0.58,0.4225352112676056,9.666666666666666,9.666666666666666,9.666666666666666,0.04761904761904756,0.4225352112676056
2026,Austria Grand Prix,,OCO,Haas F1 Team,15,31,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,12.0,0.78,0.26190476190476186,0.0,0.0,13.0,3.0,12.666666666666666,11.333333333333334,0.71,0.2816901408450704,10.5,9.5,10.5,0.26190476190476186,0.2816901408450704
2026,Austria Grand Prix,,BEA,Haas F1 Team,13,87,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,6.666666666666667,0.81,0.6428571428571428,0.0,0.0,13.333333333333334,13.333333333333334,17.0,11.333333333333334,0.71,0.2816901408450704,10.5,9.5,10.5,0.6428571428571428,0.2816901408450704
