year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Canadian Grand Prix,2026-05-24,GAS,Alpine,14,10,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.84,0.2954545454545455,0,0,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.8,0.4367816091954023,0.2954545454545455,0.4367816091954023
2026,Canadian Grand Prix,2026-05-24,COL,Alpine,10,43,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,0.76,0.18181818181818177,0,0,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.8,0.4367816091954023,0.18181818181818177,0.4367816091954023
2026,Canadian Grand Prix,2026-05-24,SAI,Williams,15,55,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,13.0,13.0,13.0,13.0,0.8,0.20454545454545459,0,0,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,0.72,0.13793103448275867,0.20454545454545459,0.13793103448275867
2026,Canadian Grand Prix,2026-05-24,ALB,Williams,18,23,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,16.0,16.0,16.0,16.0,0.79,0.0,0,0,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,0.72,0.13793103448275867,0.0,0.13793103448275867
2026,Canadian Grand Prix,2026-05-24,LAW,Racing Bulls,12,30,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.81,0.2272727272727273,0,0,10.833333333333334,10.833333333333334,10.833333333333334,10.833333333333334,0.76,0.4022988505747126,0.2272727272727273,0.4022988505747126
2026,Canadian Grand Prix,2026-05-24,LIN,Racing Bulls,9,41,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.72,0.3181818181818181,1,0,10.833333333333334,10.833333333333334,10.833333333333334,10.833333333333334,0.76,0.4022988505747126,0.3181818181818181,0.4022988505747126
2026,Canadian Grand Prix,2026-05-24,HUL,Kick Sauber,11,27,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,9.0,9.0,9.0,9.0,0.83,0.4772727272727272,0,0,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.7,0.3448275862068967,0.4772727272727272,0.3448275862068967
2026,Canadian Grand Prix,2026-05-24,BOR,Kick Sauber,13,5,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,11.0,11.0,11.0,11.0,0.77,0.34090909090909094,0,0,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.7,0.3448275862068967,0.34090909090909094,0.3448275862068967
2026,Canadian Grand Prix,2026-05-24,PER,Cadillac,20,11,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,16.0,16.0,16.0,16.0,0.68,0.0,0,1,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.62,0.0,0.0,0.0
2026,Canadian Grand Prix,2026-05-24,BOT,Cadillac,22,77,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,0.69,0.11363636363636365,0,1,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.62,0.0,0.11363636363636365,0.0
2026,Canadian Grand Prix,2026-05-24,OCO,Haas F1 Team,17,31,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.82,0.2954545454545455,0,0,10.5,10.5,10.5,10.5,0.78,0.4252873563218391,0.2954545454545455,0.4252873563218391
2026,Canadian Grand Prix,2026-05-24,BEA,Haas F1 Team,16,87,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,8.0,8.0,8.0,8.0,0.84,0.5454545454545454,0,0,10.5,10.5,10.5,10.5,0.78,0.4252873563218391,0.5454545454545454,0.4252873563218391
