year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_hist_strength,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,highdf_driver_form3,team_form3,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,highdf_team_form3,driver_skill_prior,rookie_flag,returnee_flag,team_prior_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Hungarian Grand Prix,2026-07-26,LAW,Racing Bulls,11,30,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,7.0,0.7250000000000001,7.666666666666667,8.0,7.666666666666667,8.0,7.5,0.6666666666666667,10.833333333333334,8.5,10.0,9.0,0.81,0,0,0.73,0.7250000000000001,0.6666666666666667
2026,Hungarian Grand Prix,2026-07-26,GAS,Alpine,12,10,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,8.666666666666666,0.6000000000000001,12.0,8.5,11.0,12.0,10.666666666666666,0.4027777777777778,14.166666666666666,9.333333333333334,12.666666666666666,16.5,0.81,0,0,0.73,0.6000000000000001,0.4027777777777778
2026,Hungarian Grand Prix,2026-07-26,COL,Alpine,13,43,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,12.666666666666666,0.30000000000000016,16.333333333333332,13.0,14.333333333333334,15.5,10.666666666666666,0.4027777777777778,14.166666666666666,9.333333333333334,12.666666666666666,16.5,0.78,0,0,0.73,0.30000000000000016,0.4027777777777778
2026,Hungarian Grand Prix,2026-07-26,BOR,Audi,14,5,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,10.0,0.5,9.333333333333334,14.0,9.333333333333334,10.0,10.5,0.41666666666666663,10.166666666666666,14.75,10.0,14.0,0.79,0,0,0.6,0.5,0.41666666666666663
2026,Hungarian Grand Prix,2026-07-26,OCO,Haas F1 Team,15,31,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,12.666666666666666,0.30000000000000016,13.666666666666666,5.0,14.666666666666666,13.666666666666666,12.166666666666666,0.2777777777777778,12.833333333333334,13.75,13.5,13.166666666666666,0.69,0,0,0.64,0.30000000000000016,0.2777777777777778
2026,Hungarian Grand Prix,2026-07-26,ALO,Aston Martin,16,14,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,15.333333333333334,0.10000000000000009,14.0,6.5,17.666666666666668,9.0,15.5,0.0,14.666666666666666,9.833333333333334,17.333333333333332,10.5,0.71,0,0,0.53,0.10000000000000009,0.0
2026,Hungarian Grand Prix,2026-07-26,BEA,Haas F1 Team,17,87,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,12.0,0.3500000000000001,12.0,13.333333333333334,12.333333333333334,13.333333333333334,12.166666666666666,0.2777777777777778,12.833333333333334,13.75,13.5,13.166666666666666,0.75,0,0,0.64,0.3500000000000001,0.2777777777777778
2026,Hungarian Grand Prix,2026-07-26,SAI,Williams,18,55,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,14.0,0.20000000000000007,9.0,7.0,15.666666666666666,10.0,15.333333333333334,0.01388888888888884,14.5,12.5,15.333333333333334,13.166666666666666,0.72,0,0,0.58,0.20000000000000007,0.01388888888888884
2026,Hungarian Grand Prix,2026-07-26,ALB,Williams,19,23,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,11.666666666666666,0.3750000000000001,11.666666666666666,10.666666666666666,10.333333333333334,12.666666666666666,15.333333333333334,0.01388888888888884,14.5,12.5,15.333333333333334,13.166666666666666,0.71,0,0,0.58,0.3750000000000001,0.01388888888888884
2026,Hungarian Grand Prix,2026-07-26,STR,Aston Martin,20,18,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,14.0,0.20000000000000007,12.666666666666666,14.0,11.666666666666666,13.0,15.5,0.0,14.666666666666666,9.833333333333334,17.333333333333332,10.5,0.62,0,0,0.53,0.20000000000000007,0.0
2026,Hungarian Grand Prix,2026-07-26,BOT,Cadillac,21,77,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,16.666666666666668,0.0,14.333333333333334,11.0,15.333333333333334,12.0,15.333333333333334,0.01388888888888884,15.333333333333334,17.0,15.0,17.0,0.64,0,1,0.46,0.0,0.01388888888888884
2026,Hungarian Grand Prix,2026-07-26,PER,Cadillac,22,11,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,16.0,0.050000000000000044,4.0,16.0,10.333333333333334,8.666666666666666,15.333333333333334,0.01388888888888884,15.333333333333334,17.0,15.0,17.0,0.61,0,1,0.46,0.050000000000000044,0.01388888888888884
