year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Monaco Grand Prix,2026-06-07,GAS,Alpine,9,10,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,7.666666666666667,7.666666666666667,7.666666666666667,7.666666666666667,0.83,0.574468085106383,0,0,10.0,10.0,10.0,10.0,0.79,0.4943820224719101,0.574468085106383,0.4943820224719101
2026,Monaco Grand Prix,2026-06-07,COL,Alpine,14,43,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,11.0,11.0,11.0,11.0,0.74,0.36170212765957455,0,0,10.0,10.0,10.0,10.0,0.79,0.4943820224719101,0.36170212765957455,0.4943820224719101
2026,Monaco Grand Prix,2026-06-07,SAI,Williams,12,55,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,11.0,11.0,11.0,11.0,0.77,0.36170212765957455,0,0,12.166666666666666,12.166666666666666,12.166666666666666,12.166666666666666,0.7,0.348314606741573,0.36170212765957455,0.348314606741573
2026,Monaco Grand Prix,2026-06-07,ALB,Williams,11,23,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,16.0,16.0,16.0,16.0,0.76,0.042553191489361764,0,0,12.166666666666666,12.166666666666666,12.166666666666666,12.166666666666666,0.7,0.348314606741573,0.042553191489361764,0.348314606741573
2026,Monaco Grand Prix,2026-06-07,LAW,Racing Bulls,115,30,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,0.8,0.44680851063829796,0,0,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.75,0.3370786516853932,0.44680851063829796,0.3370786516853932
2026,Monaco Grand Prix,2026-06-07,LIN,Racing Bulls,9,41,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.72,0.34042553191489366,1,0,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.75,0.3370786516853932,0.34042553191489366,0.3370786516853932
2026,Monaco Grand Prix,2026-06-07,HUL,Kick Sauber,13,27,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.82,0.4042553191489362,0,0,12.0,12.0,12.0,12.0,0.68,0.3595505617977528,0.4042553191489362,0.3595505617977528
2026,Monaco Grand Prix,2026-06-07,BOR,Kick Sauber,16,5,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.75,0.34042553191489366,0,0,12.0,12.0,12.0,12.0,0.68,0.3595505617977528,0.34042553191489366,0.3595505617977528
2026,Monaco Grand Prix,2026-06-07,PER,Cadillac,18,11,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,16.0,16.0,16.0,16.0,0.66,0.042553191489361764,0,1,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,0.6,0.0,0.042553191489361764,0.0
2026,Monaco Grand Prix,2026-06-07,BOT,Cadillac,20,77,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.67,0.0,0,1,17.333333333333332,17.333333333333332,17.333333333333332,17.333333333333332,0.6,0.0,0.0,0.0
2026,Monaco Grand Prix,2026-06-07,OCO,Haas F1 Team,17,31,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.81,0.27659574468085113,0,0,12.0,12.0,12.0,12.0,0.77,0.3595505617977528,0.27659574468085113,0.3595505617977528
2026,Monaco Grand Prix,2026-06-07,BEA,Haas F1 Team,19,87,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,7.666666666666667,7.666666666666667,7.666666666666667,7.666666666666667,0.84,0.574468085106383,0,0,12.0,12.0,12.0,12.0,0.77,0.3595505617977528,0.574468085106383,0.3595505617977528
