year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_hist_strength,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,highdf_driver_form3,team_form3,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,highdf_team_form3,driver_skill_prior,rookie_flag,returnee_flag,team_prior_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Spanish Grand Prix,2026-09-13,HUL,Audi,11,27,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,10.0,0.4666666666666667,12.333333333333334,16.5,12.333333333333334,12.0,10.333333333333334,0.47058823529411764,10.0,14.75,10.0,12.166666666666666,0.76,0,0,0.66,0.4666666666666667,0.47058823529411764
2026,Spanish Grand Prix,2026-09-13,BOR,Audi,12,5,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,10.666666666666666,0.4222222222222223,9.0,14.0,9.0,12.333333333333334,10.333333333333334,0.47058823529411764,10.0,14.75,10.0,12.166666666666666,0.76,0,0,0.66,0.4222222222222223,0.47058823529411764
2026,Spanish Grand Prix,2026-09-13,OCO,Haas F1 Team,13,31,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,15.333333333333334,0.11111111111111105,16.0,5.0,15.333333333333334,11.666666666666666,15.166666666666666,0.12941176470588245,14.666666666666666,13.75,14.333333333333334,11.0,0.66,0,0,0.6,0.11111111111111105,0.12941176470588245
2026,Spanish Grand Prix,2026-09-13,GAS,Alpine,14,10,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,11.0,0.4,13.333333333333334,8.5,11.333333333333334,12.0,12.0,0.3529411764705882,13.666666666666666,9.333333333333334,11.333333333333334,12.666666666666666,0.83,0,0,0.74,0.4,0.3529411764705882
2026,Spanish Grand Prix,2026-09-13,ALB,Williams,16,23,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,16.333333333333332,0.04444444444444451,13.0,10.666666666666666,13.0,10.0,16.5,0.03529411764705881,13.833333333333334,12.5,16.5,12.833333333333334,0.68,0,0,0.57,0.04444444444444451,0.03529411764705881
2026,Spanish Grand Prix,2026-09-13,SAI,Williams,17,55,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,16.666666666666668,0.022222222222222143,15.0,7.0,14.666666666666666,15.666666666666666,16.5,0.03529411764705881,13.833333333333334,12.5,16.5,12.833333333333334,0.69,0,0,0.57,0.022222222222222143,0.03529411764705881
2026,Spanish Grand Prix,2026-09-13,ALO,Aston Martin,18,14,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,17.0,0.0,14.0,6.5,17.666666666666668,10.666666666666666,17.0,0.0,17.166666666666668,9.833333333333334,18.166666666666668,10.333333333333334,0.7,0,0,0.51,0.0,0.0
2026,Spanish Grand Prix,2026-09-13,PER,Cadillac,19,11,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,14.333333333333334,0.1777777777777777,7.333333333333333,16.0,9.666666666666666,9.333333333333334,16.0,0.07058823529411762,18.0,17.0,16.5,15.0,0.58,0,1,0.44,0.1777777777777777,0.07058823529411762
2026,Spanish Grand Prix,2026-09-13,BOT,Cadillac,20,77,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,16.666666666666668,0.022222222222222143,16.333333333333332,11.0,16.666666666666668,15.0,16.0,0.07058823529411762,18.0,17.0,16.5,15.0,0.58,0,1,0.44,0.022222222222222143,0.07058823529411762
2026,Spanish Grand Prix,2026-09-13,BEA,Haas F1 Team,21,87,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,15.0,0.1333333333333333,13.333333333333334,13.333333333333334,13.333333333333334,11.666666666666666,15.166666666666666,0.12941176470588245,14.666666666666666,13.75,14.333333333333334,11.0,0.71,0,0,0.6,0.1333333333333333,0.12941176470588245
2026,Spanish Grand Prix,2026-09-13,STR,Aston Martin,22,18,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,17.0,0.0,15.666666666666666,14.0,13.0,9.666666666666666,17.0,0.0,17.166666666666668,9.833333333333334,18.166666666666668,10.333333333333334,0.61,0,0,0.51,0.0,0.0
