year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026,fp1_bestlap_delta_pct,fp1_laps_completed,fp1_speedtrap_rank,fp1_longrun_delta_pct,fp1_longrun_laps,fp1_reliability_score,fp1_session_score,fp2_bestlap_delta_pct,fp2_laps_completed,fp2_speedtrap_rank,fp2_longrun_delta_pct,fp2_longrun_laps,fp2_reliability_score,fp2_session_score,fp3_bestlap_delta_pct,fp3_laps_completed,fp3_speedtrap_rank,fp3_longrun_delta_pct,fp3_longrun_laps,fp3_reliability_score,fp3_session_score,q_bestlap_delta_pct,q_laps_completed,q_speedtrap_rank,q_reliability_score,q_session_score,driver_2026_session_strength,driver_2026_reliability,team_2026_strength,team_2026_reliability
2026,Japanese Grand Prix,2026-03-29,GAS,Alpine,7,10,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,15.0,15.0,15.0,15.0,0.87,0.06666666666666665,0,0,14.5,14.5,14.5,19.5,0.8,0.04054054054054057,0.745981406800761,0.8423406927585583,0.01431283136604633,14.0,4.0,0.025819783339247282,9.0,0.6666666666666666,0.9170680747396117,0.01776263965473235,22.0,4.0,0.13244398353288722,14.0,1.0,0.9412622262112302,0.01924755488910268,12.0,8.0,0.4922589492076479,8.0,0.7058823529411765,0.7861232831765061,0.010284079389037748,6.0,6.0,0.6,0.9118564850430925,0.9158100918342845,0.8339215686274509,0.929177346308308,0.8203208556149733
2026,Japanese Grand Prix,2026-03-29,COL,Alpine,15,43,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,16.0,16.0,16.0,16.0,0.75,0.0,0,0,14.5,14.5,14.5,19.5,0.8,0.04054054054054057,0.7540356806258651,0.8423406927585583,0.018491043571225996,16.0,9.0,0.029733453004654686,10.0,0.7619047619047619,0.9330328798943578,0.025573319427956598,19.0,7.0,0.016786608424206317,12.0,0.8636363636363636,0.9565705396569256,0.026823482016964828,15.0,10.0,0.05186504030875727,9.0,0.8823529411764706,0.9451391532535739,0.02082723197188474,4.0,8.0,0.4,0.8636781533097202,0.9425446007823314,0.8067201426024956,0.929177346308308,0.8203208556149733
2026,Japanese Grand Prix,2026-03-29,SAI,Williams,16,55,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.89,0.37777777777777777,0,0,13.833333333333334,13.833333333333334,13.833333333333334,14.5,0.79,0.09459459459459452,0.8023315993355439,0.8211341261519702,0.018731045316693118,20.0,2.0,0.3584973595775325,12.0,0.9523809523809523,0.8652892084819235,0.016364705490774734,19.0,6.0,0.06434430093334598,12.0,0.8636363636363636,0.9398873658327137,0.02760681273919552,16.0,1.0,0.1616718457982682,10.0,0.9411764705882353,0.9162052260132423,0.02420644754331036,5.0,1.0,0.5,0.8810925247726197,0.9084700547249853,0.8842691622103387,0.8966054855142012,0.840632798573975
2026,Japanese Grand Prix,2026-03-29,ALB,Williams,17,23,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.78,0.2222222222222222,0,0,13.833333333333334,13.833333333333334,13.833333333333334,14.5,0.79,0.09459459459459452,0.7522371774871781,0.8211341261519702,0.02215652477472574,14.0,10.0,0.2709094324657162,9.0,0.6666666666666666,0.8298238023858489,0.015122097345034557,20.0,9.0,0.10764379916826416,12.0,0.9090909090909091,0.9328720841351725,0.02653253060585037,16.0,6.0,0.3652061884171762,10.0,0.9411764705882353,0.8588094705439351,0.026019959899975076,3.0,4.0,0.3,0.8397119269278062,0.8847409163034171,0.7969964349376114,0.8966054855142012,0.840632798573975
2026,Japanese Grand Prix,2026-03-29,LAW,Racing Bulls,14,30,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,0.83,0.1777777777777777,0,0,12.833333333333334,12.833333333333334,12.833333333333334,17.5,0.78,0.17567567567567566,0.7599408212871845,0.8349409375655793,0.009414613924464854,19.0,7.0,0.1472739986223881,12.0,0.9047619047619048,0.9199221126567896,0.016165000610209423,21.0,6.0,0.20377528466526296,13.0,0.9545454545454546,0.9091652668999535,0.01941541147243786,14.0,4.0,0.4114921428334457,9.0,0.8235294117647058,0.8268514624252601,0.019340377120457664,7.0,1.0,0.7,0.9248212608431406,0.9054815821645361,0.9112923351158646,0.8984328735713644,0.8310383244206774
2026,Japanese Grand Prix,2026-03-29,LIN,Racing Bulls,10,41,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,8.0,8.0,8.0,8.0,0.72,0.5333333333333333,1,0,12.833333333333334,12.833333333333334,12.833333333333334,17.5,0.78,0.17567567567567566,0.8197739986492208,0.8349409375655793,0.010898261078262417,17.0,1.0,0.12752301237763275,11.0,0.8095238095238095,0.9072364288731899,,,,,,,,0.02155278530023952,8.0,6.0,0.2473376314596305,5.0,0.47058823529411764,0.7975017236616744,0.014992453085223678,9.0,3.0,0.9,0.9681832003462475,0.8913841649781926,0.7507843137254903,0.8984328735713644,0.8310383244206774
2026,Japanese Grand Prix,2026-03-29,HUL,Kick Sauber,13,27,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0.85,0.5111111111111111,0,0,9.666666666666666,9.666666666666666,9.666666666666666,10.0,0.72,0.43243243243243246,0.8511878266222649,0.8474795995150134,0.012349180721314301,17.0,9.0,0.020267590640589583,11.0,0.8095238095238095,0.9486960343856611,0.014511887987751493,18.0,1.0,0.013125504122015963,11.0,0.8181818181818182,0.9527999009616767,0.014502808800161304,13.0,5.0,0.3774481073130813,8.0,0.7647058823529411,0.824628829895457,0.01779720200950674,6.0,4.0,0.6,0.906011199893756,0.9362070055000533,0.7988948306595365,0.8695719273890539,0.6663725490196079
2026,Japanese Grand Prix,2026-03-29,BOR,Kick Sauber,9,5,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.79,0.3111111111111111,0,0,9.666666666666666,9.666666666666666,9.666666666666666,10.0,0.72,0.43243243243243246,0.7045717016446658,0.8474795995150134,0.011923723081622484,21.0,7.0,0.1590828445594774,13.0,1.0,0.9341138672189482,0.019970488056538782,4.0,10.0,,,0.18181818181818182,0.6900196720698408,0.018329938900203624,9.0,3.0,0.1667809393212203,6.0,0.5294117647058824,0.8352588624167165,0.013652030908558377,8.0,3.0,0.8,0.9492254694966109,0.8029368492780544,0.5338502673796792,0.8695719273890539,0.6663725490196079
2026,Japanese Grand Prix,2026-03-29,PER,Cadillac,19,11,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.83,0.24444444444444435,0,1,15.0,15.0,15.0,15.0,0.65,0.0,0.7322637750184059,0.7929961158093769,0.027872929984945394,10.0,6.0,0.02832975015132866,6.0,0.47619047619047616,0.873349932678965,0.03945280862725076,9.0,8.0,0.029974964122225334,6.0,0.4090909090909091,0.8554376283473363,0.03556321478928415,11.0,7.0,0.34027447554380874,7.0,0.6470588235294118,0.8031442201122208,0.038613169929486935,2.0,8.0,0.2,0.8102579007873676,0.8542186076618963,0.4459180035650624,0.8811067953437521,0.6228386809269162
2026,Japanese Grand Prix,2026-03-29,BOT,Cadillac,20,77,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,14.0,14.0,14.0,14.0,0.79,0.1333333333333333,0,1,15.0,15.0,15.0,15.0,0.65,0.0,0.7530626530871531,0.7929961158093769,0.03080749678179484,18.0,3.0,0.21331065144336137,11.0,0.8571428571428571,0.8818542594253385,0.027537084086849406,19.0,5.0,0.027790871856111954,12.0,0.8636363636363636,0.9511798423864254,0.03514916855039063,9.0,2.0,0.18748825019076154,6.0,0.5294117647058824,0.8229489915006534,0.04000991236567608,3.0,5.0,0.3,0.82922343766923,0.9079949830256081,0.7997593582887701,0.8811067953437521,0.6228386809269162
2026,Japanese Grand Prix,2026-03-29,OCO,Haas F1 Team,12,31,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,11.0,11.0,11.0,11.0,0.84,0.33333333333333337,0,0,9.166666666666666,9.166666666666666,9.166666666666666,9.166666666666666,0.77,0.472972972972973,0.8202422077638175,0.9181034194879035,0.010200074182357799,14.0,10.0,0.011073076039992635,9.0,0.6666666666666666,0.9248710415812231,0.0155215071061654,21.0,11.0,0.012067502592627566,13.0,0.9545454545454546,0.9801939691950827,0.0219780219780219,12.0,6.0,0.34405653178807216,8.0,0.7058823529411765,0.8184569346580455,0.017245263466173943,7.0,9.0,0.7,0.9264376750932909,0.9419694263714385,0.8161942959001782,0.9412860817132862,0.792789661319073
2026,Japanese Grand Prix,2026-03-29,BEA,Haas F1 Team,18,87,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,0.78,0.4222222222222223,0,0,9.166666666666666,9.166666666666666,9.166666666666666,9.166666666666666,0.77,0.472972972972973,0.8369266340885516,0.9181034194879035,0.013461916086662473,18.0,10.0,0.02766703542131954,11.0,0.8571428571428571,0.9546645060417511,0.015144286776208604,18.0,14.0,0.009364884824486941,11.0,0.8181818181818182,0.9542398391802851,0.024574203800273198,6.0,9.0,0.01934156833689049,4.0,0.35294117647058826,0.853654999837081,0.026042488003784614,5.0,10.0,0.5,0.8796948073334067,0.9406027370551339,0.7693850267379679,0.9412860817132862,0.792789661319073
